A company wants to build an ML model by using Amazon SageMaker. The company needs to share and manage variables for model development across multiple teams. Which SageMaker feature meets these requirements?,Amazon SageMaker Feature Store,Amazon SageMaker Data Wrangler; Amazon SageMaker Clarify; Amazon SageMaker Model Cards, Amazon SageMaker Feature Store is designed for sharing and managing variables (features) across multiple teams in model development. ," B: Data Wrangler is for data preparation, not feature management. C: Clarify is for bias detection and explainability, not feature management. D: Model Cards document model information but don't manage variables across teams. "
A company wants to use generative AI to increase developer productivity and software development. The company wants to use Amazon Q Developer. What can Amazon Q Developer do to help the company meet these requirements?,"Create software snippets, reference tracking, and open source license tracking",Run an application without provisioning or managing servers; Enable voice commands for coding and providing natural language search; Convert audio files to text documents by using ML models," Amazon Q Developer can create software snippets, track references, and monitor open source licenses, which aligns with increasing developer productivity and software development. "," B: This describes serverless computing, not Amazon Q Developer's capabilities. C: Voice commands for coding are not mentioned as a feature of Amazon Q Developer. D: Converting audio files to text is not a primary function of Amazon Q Developer. "
"A financial institution is using Amazon Bedrock to develop an AI application. The application is hosted in a VPC. To meet regulatory compliance standards, the VPC is not allowed access to any internet traffic. Which AWS service or feature will meet these requirements?",AWS PrivateLink,Amazon Macie; Amazon CloudFront; Internet gateway," AWS PrivateLink allows the company to access Amazon Bedrock from within their VPC without internet access, meeting regulatory compliance standards. "," B: Amazon Macie is for data security and privacy, not for network connectivity. C: Amazon CloudFront is a content delivery network, not suitable for this requirement. D: An internet gateway would violate the requirement of no internet access. "
"A company wants to develop an educational game where users answer questions such as the following: ""A jar contains six red, four green, and three yellow marbles. What is the probability of choosing a green marble from the jar?"" Which solution meets these requirements with the LEAST operational overhead?",Use code that will calculate probability by using simple rules and computations,Use supervised learning to create a regression model that will predict probability; Use reinforcement learning to train a model to return the probability; Use unsupervised learning to create a model that will estimate probability density, Using code that calculates probability using simple rules and computations is the most straightforward and least operationally complex solution for this type of educational game. , A: Supervised learning for regression is unnecessarily complex for simple probability calculations. B: Reinforcement learning is not appropriate for static probability calculations. D: Unsupervised learning to estimate probability density is overly complex for this simple scenario. 
Which metric measures the runtime efficiency of operating AI models?,Average response time,Customer satisfaction score (CSAT); Training time for each epoch; Number of training instances, Average response time measures the runtime efficiency of operating AI models by indicating how quickly the model can process and respond to inputs. ," A: CSAT measures user satisfaction, not runtime efficiency. B: Training time per epoch is related to model training, not operation. D: Number of training instances is about infrastructure, not runtime efficiency. "
A company is building a contact center application and wants to gain insights from customer conversations. The company wants to analyze and extract key information from the audio of the customer calls. Which solution meets these requirements?,Transcribe call recordings by using Amazon Transcribe,Build a conversational chatbot by using Amazon Lex; Extract information from call recordings by using Amazon SageMaker Model Monitor; Create classification labels by using Amazon Comprehend, Transcribing call recordings using Amazon Transcribe is the first step in analyzing and extracting key information from audio of customer calls. ," A: Building a chatbot doesn't directly analyze existing call recordings. C: SageMaker Model Monitor is for monitoring deployed models, not for audio analysis. D: Amazon Comprehend is for text analysis, not directly for audio processing. "
A company has petabytes of unlabeled customer data to use for an advertisement campaign. The company wants to classify its customers into tiers to advertise and promote the company’s products. Which methodology should the company use to meet these requirements?,Unsupervised learning,Supervised learning; Reinforcement learning; Reinforcement learning from human feedback (RLHF)," Unsupervised learning is ideal for classifying customers into tiers using unlabeled data, as it can discover patterns and groupings without predefined categories. "," A: Supervised learning requires labeled data, which is not available. C and D: Reinforcement learning is for decision-making processes, not for customer classification based on existing data. "
An AI practitioner wants to use a foundation model (FM) to design a search application. The search application must handle queries that have text and images. Which type of FM should the AI practitioner use to power the search application?,Multi-modal embedding model,Text embedding model; Multi-modal generation model; Image generation model," A multi-modal embedding model can handle queries with both text and images, making it suitable for a search application that needs to process both types of input. "," B: Text embedding model can't handle image inputs. C: Multi-modal generation model is for creating content, not for search. D: Image generation model is for creating images, not for search functionality. "
A company uses a foundation model (FM) from Amazon Bedrock for an AI search tool. The company wants to fine-tune the model to be more accurate by using the company's data. Which strategy will successfully fine-tune the model?,Provide labeled data with the prompt field and the completion field,Prepare the training dataset by creating a .txt file that contains multiple lines in .csv format; Purchase Provisioned Throughput for Amazon Bedrock; Train the model on journals and textbooks, Providing labeled data with prompt and completion fields is the correct approach for fine-tuning a foundation model to improve accuracy. , B: Preparing a .txt file in .csv format is not the correct data format for fine-tuning. C: Purchasing Provisioned Throughput doesn't fine-tune the model. D: Training on general journals and textbooks doesn't specifically fine-tune the model for company data. 
A company wants to use AI to protect its application from threats. The AI solution needs to check if an IP address is from a suspicious source. Which solution meets these requirements?,Develop an anomaly detection system,Build a speech recognition system; Create a natural language processing (NLP) named entity recognition system; Create a fraud forecasting system, Developing an anomaly detection system is the most appropriate solution for checking if an IP address is from a suspicious source. , A: Speech recognition is unrelated to IP address threat detection. B: NLP named entity recognition doesn't apply to IP address analysis. D: Fraud forecasting is too broad and not specific to IP threat detection. 
Which feature of Amazon OpenSearch Service gives companies the ability to build vector database applications?,Scalable index management and nearest neighbor search capability,Integration with Amazon S3 for object storage; Support for geospatial indexing and queries; Ability to perform real-time analysis on streaming data, Scalable index management and nearest neighbor search capability in Amazon OpenSearch Service enables building vector database applications. ," A: S3 integration is for storage, not vector search. B: Geospatial indexing is not specific to vector databases. D: Real-time analysis of streaming data is not directly related to vector database functionality. "
Which option is a use case for generative AI models?,Creating photorealistic images from text descriptions for digital marketing,Improving network security by using intrusion detection systems; Enhancing database performance by using optimized indexing; Analyzing financial data to forecast stock market trends, Creating photorealistic images from text descriptions for digital marketing is a prime use case for generative AI models. ," A: Improving network security is not a typical generative AI use case. C: Enhancing database performance is not related to generative AI. D: Analyzing financial data for forecasting is more suited to predictive, not generative, AI. "
A company wants to build a generative AI application by using Amazon Bedrock and needs to choose a foundation model (FM). The company wants to know how much information can fit into one prompt. Which consideration will inform the company’s decision?,Context window,Temperature; Batch size; Model size, The context window determines how much information can fit into one prompt for a foundation model. ," A: Temperature affects output randomness, not prompt capacity. C: Batch size is related to training, not prompt capacity. D: Model size affects overall capabilities but doesn't directly determine prompt capacity. "
A company wants to make a chatbot to help customers. The chatbot will help solve technical problems without human intervention. The company chose a foundation model (FM) for the chatbot. The chatbot needs to produce responses that adhere to company tone. Which solution meets these requirements?,Experiment and refine the prompt until the FM produces the desired responses,Set a low limit on the number of tokens the FM can produce; Use batch inferencing to process detailed responses; Define a higher number for the temperature parameter, Experimenting and refining the prompt until the FM produces the desired responses is the most effective way to ensure the chatbot adheres to company tone. , A: Setting a low token limit doesn't ensure adherence to company tone. B: Batch inferencing doesn't affect response tone. D: Increasing temperature would make responses less predictable and controlled. 
A company wants to use a large language model (LLM) on Amazon Bedrock for sentiment analysis. The company wants to classify the sentiment of text passages as positive or negative. Which prompt engineering strategy meets these requirements?,Provide examples of text passages with corresponding positive or negative labels in the prompt followed by the new text passage to be classified,"Provide a detailed explanation of sentiment analysis and how LLMs work in the prompt; Provide the new text passage to be classified without any additional context or examples; Provide the new text passage with a few examples of unrelated tasks, such as text summarization or question answering"," Providing examples of text passages with corresponding positive or negative labels in the prompt, followed by the new text to be classified, is an effective few-shot learning approach for sentiment analysis. ", B: Providing a detailed explanation of sentiment analysis is unnecessary and inefficient. C: Providing the new text without context doesn't leverage the LLM's capabilities. D: Providing unrelated task examples would confuse the model. 
A security company is using Amazon Bedrock to run foundation models (FMs). The company wants to ensure that only authorized users invoke the models. The company needs to identify any unauthorized access attempts to set appropriate AWS Identity and Access Management (IAM) policies and roles for future iterations of the FMs. Which AWS service should the company use to identify unauthorized users that are trying to access Amazon Bedrock?,AWS CloudTrail,AWS Audit Manager; Amazon Fraud Detector; AWS Trusted Advisor, AWS CloudTrail can identify unauthorized users trying to access Amazon Bedrock by logging API calls and user activities. ," A: AWS Audit Manager is for assessing compliance, not real-time access monitoring. C: Amazon Fraud Detector is for detecting fraudulent online activities, not AWS service access. D: AWS Trusted Advisor provides best practice recommendations, not access monitoring. "
A company has developed an ML model for image classification. The company wants to deploy the model to production so that a web application can use the model. The company needs to implement a solution to host the model and serve predictions without managing any of the underlying infrastructure. Which solution will meet these requirements?,Use Amazon SageMaker Serverless Inference to deploy the model,Use Amazon CloudFront to deploy the model; Use Amazon API Gateway to host the model and serve predictions; Use AWS Batch to host the model and serve predictions, Amazon SageMaker Serverless Inference allows deployment of the model and serving predictions without managing underlying infrastructure. ," B: Amazon CloudFront is a content delivery network, not for model deployment. C: Amazon API Gateway is for creating APIs, not for hosting ML models. D: AWS Batch is for batch processing jobs, not for serving real-time predictions. "
An AI company periodically evaluates its systems and processes with the help of independent software vendors (ISVs). The company needs to receive email message notifications when an ISV's compliance reports become available. Which AWS service can the company use to meet this requirement?,AWS Artifact,AWS Audit Manager; AWS Trusted Advisor; AWS Data Exchange, AWS Artifact provides access to compliance reports and can send email notifications when new reports are available. ," A: AWS Audit Manager is for assessing compliance, not for accessing ISV reports. C: AWS Trusted Advisor provides best practice recommendations, not compliance reports. D: AWS Data Exchange is for sharing data, not specifically for compliance reports. "
A company wants to use a large language model (LLM) to develop a conversational agent. The company needs to prevent the LLM from being manipulated with common prompt engineering techniques to perform undesirable actions or expose sensitive information. Which action will reduce these risks?,Create a prompt template that teaches the LLM to detect attack patterns,Increase the temperature parameter on invocation requests to the LLM; Avoid using LLMs that are not listed in Amazon SageMaker; Decrease the number of input tokens on invocations of the LLM, Creating a prompt template that teaches the LLM to detect attack patterns can help prevent manipulation and protect sensitive information. ," B: Increasing temperature would make outputs less predictable, potentially increasing vulnerability. C: Avoiding non-SageMaker LLMs doesn't address the security concern. D: Decreasing input tokens could limit the model's ability to understand context and detect threats. "
A company is using the Generative AI Security Scoping Matrix to assess security responsibilities for its solutions. The company has identified four different solution scopes based on the matrix. Which solution scope gives the company the MOST ownership of security responsibilities?,Building and training a generative AI model from scratch by using specific data that a customer owns,Using a third-party enterprise application that has embedded generative AI features; Building an application by using an existing third-party generative AI foundation model (FM); Refining an existing third-party generative AI foundation model (FM) by fine-tuning the model by using data specific to the business, Building and training a generative AI model from scratch using specific customer-owned data gives the company the most ownership and control over security responsibilities. ," A, B, and C involve using third-party models or applications, which reduce the company's direct control and security responsibilities compared to building from scratch. "
An AI practitioner has a database of animal photos. The AI practitioner wants to automatically identify and categorize the animals in the photos without manual human effort. Which strategy meets these requirements?,Object detection,Anomaly detection; Named entity recognition; Inpainting, Object detection is the most appropriate strategy for automatically identifying and categorizing animals in photos without manual human effort. ," B: Anomaly detection is for identifying unusual patterns, not categorizing objects. C: Named entity recognition is for text, not images. D: Inpainting is for filling in missing parts of images, not object identification. "
A company wants to create an application by using Amazon Bedrock. The company has a limited budget and prefers flexibility without long-term commitment. Which Amazon Bedrock pricing model meets these requirements?,On-Demand,Model customization; Provisioned Throughput; Spot Instance," On-Demand pricing for Amazon Bedrock offers flexibility without long-term commitment, suitable for a company with a limited budget. "," B: Model customization is a feature, not a pricing model. C: Provisioned Throughput requires more commitment. D: Spot Instance is not a pricing option for Amazon Bedrock. "
Which AWS service or feature can help an AI development team quickly deploy and consume a foundation model (FM) within the team’s VPC?,Amazon SageMaker JumpStart,"Amazon Personalize; PartyRock, an Amazon Bedrock Playground; Amazon SageMaker endpoints", Amazon SageMaker JumpStart provides pre-trained models that can be quickly deployed within a team's VPC. ," A: Amazon Personalize is for building recommendation systems, not for deploying FMs. C: PartyRock is a playground, not for deploying within a VPC. D: SageMaker endpoints are for model deployment but don't specifically offer pre-trained FMs. "
How can companies use large language models (LLMs) securely on Amazon Bedrock?,Design clear and specific prompts. Configure AWS Identity and Access Management (IAM) roles and policies by using least privilege access.,Enable AWS Audit Manager for automatic model evaluation jobs; Enable Amazon Bedrock automatic model evaluation jobs; Use Amazon CloudWatch Logs to make models explainable and to monitor for bias," Designing clear, specific prompts and configuring IAM roles and policies with least privilege access are key practices for using LLMs securely on Amazon Bedrock. "," B and C: AWS Audit Manager and automatic model evaluation jobs don't directly address secure usage. D: CloudWatch Logs are for monitoring, not for making models explainable or monitoring bias. "
A company has terabytes of data in a database that the company can use for business analysis. The company wants to build an AI-based application that can build a SQL query from input text that employees provide. The employees have minimal experience with technology. Which solution meets these requirements?,Generative pre-trained transformers (GPT),Residual neural network; Support vector machine; WaveNet, Generative pre-trained transformers (GPT) are well-suited for natural language tasks like building SQL queries from text input. ," B, C, and D are not as suitable for this natural language to SQL task compared to GPT models. "
A company built a deep learning model for object detection and deployed the model to production. Which AI process occurs when the model analyzes a new image to identify objects?,Inference,Training; Model deployment; Bias correction," Inference occurs when a deployed model analyzes new data (in this case, a new image) to identify objects. "," A: Training happens before deployment. C: Model deployment is the process of making the model available for use. D: Bias correction is part of the development process, not the analysis of new data. "
An AI practitioner is building a model to generate images of humans in various professions. The AI practitioner discovered that the input data is biased and that specific attributes affect the image generation and create bias in the model. Which technique will solve the problem?,Data augmentation for imbalanced classes,Model monitoring for class distribution; Retrieval Augmented Generation (RAG); Watermark detection for images, Data augmentation for imbalanced classes can help solve bias issues in image generation by increasing the diversity of the training data. ," B: Model monitoring doesn't directly address input data bias. C: RAG is for enhancing language models with external knowledge, not for addressing image bias. D: Watermark detection is unrelated to addressing bias in image generation. "
A company is implementing the Amazon Titan foundation model (FM) by using Amazon Bedrock. The company needs to supplement the model by using relevant data from the company’s private data sources. Which solution will meet this requirement?,Create an Amazon Bedrock knowledge base,Use a different FM; Choose a lower temperature value; Enable model invocation logging, Creating an Amazon Bedrock knowledge base allows the company to supplement the Titan FM with relevant data from private sources. ," A: Changing the FM doesn't address the need to use private data. B: Temperature affects output randomness, not data integration. D: Invocation logging doesn't add private data to the model. "
A medical company is customizing a foundation model (FM) for diagnostic purposes. The company needs the model to be transparent and explainable to meet regulatory requirements. Which solution will meet these requirements?,"Generate simple metrics, reports, and examples by using Amazon SageMaker Clarify",Configure the security and compliance by using Amazon Inspector; Encrypt and secure training data by using Amazon Macie; Gather more data. Use Amazon Rekognition to add custom labels to the data," Amazon SageMaker Clarify can generate simple metrics, reports, and examples to make the model transparent and explainable, meeting regulatory requirements. "," A: Amazon Inspector is for security assessment, not model explainability. C: Amazon Macie is for data security, not model transparency. D: Adding more data and custom labels doesn't directly address explainability. "
A company wants to deploy a conversational chatbot to answer customer questions. The chatbot is based on a fine-tuned Amazon SageMaker JumpStart model. The application must comply with multiple regulatory frameworks. Which capabilities can the company show compliance for?,Threat detection; Data protection,Auto-scaling inference endpoints; Cost optimization; Loosely coupled microservices,"Data Protection
Amazon SageMaker provides robust data protection capabilities, which are crucial for regulatory compliance34. Some key features include:
Encryption for data at rest and in transit, using AWS Key Management Service (KMS) for key management3
Network isolation options, allowing training jobs and model deployments to run in isolated Amazon Virtual Private Cloud (VPC) environments3
Secure HTTPS endpoints for inference, protected by SSL/TLS encryption3
These data protection measures help ensure that sensitive customer data used in the chatbot is securely handled, aligning with various compliance requirements.
Threat Detection
SageMaker offers several features that support threat detection, which is essential for maintaining a secure and compliant environment35:
Integration with AWS CloudTrail and Amazon CloudWatch for logging and monitoring of SageMaker operations3
Ability to use Amazon GuardDuty to detect unusual activities and potential threats3
Continuous monitoring capabilities using Amazon CloudWatch to track operational metrics and logs3
Additionally, SageMaker can be integrated with other AWS security services like AWS Security Hub, which provides a comprehensive view of security state and helps check compliance against industry standards and best practices","While auto scaling inference endpoints (A), cost optimization (D), and loosely coupled microservices (E) are valuable features of Amazon SageMaker, they are not directly related to regulatory compliance in the context of the given scenario.
By focusing on data protection and threat detection capabilities, the company can demonstrate its commitment to maintaining a secure and compliant environment for its conversational chatbot application"
A company is training a foundation model (FM). The company wants to increase the accuracy of the model up to a specific acceptance level. Which solution will meet these requirements?,Increase the epochs,Decrease the batch size; Decrease the epochs; Increase the temperature parameter," Increasing the epochs allows for more training iterations, potentially increasing the model's accuracy up to a specific acceptance level. "," A: Decreasing batch size may affect training stability but doesn't directly increase accuracy. C: Decreasing epochs would reduce training time and potentially accuracy. D: Temperature affects output randomness during inference, not training accuracy. "
A company is building a large language model (LLM) question-answering chatbot. The company wants to decrease the number of actions call center employees need to take to respond to customer questions. Which business objective should the company use to evaluate the effect of the LLM chatbot?,Average call duration,Website engagement rate; Corporate social responsibility; Regulatory compliance, Average call duration is a relevant business objective to evaluate the effect of an LLM chatbot on call center efficiency. , A: Website engagement rate is not directly related to call center operations. C: Corporate social responsibility is not a specific metric for chatbot effectiveness. D: Regulatory compliance is important but not a direct measure of chatbot impact on call center operations. 
Which functionality does Amazon SageMaker Clarify provide?,Identifies potential bias during data preparation,Integrates a Retrieval Augmented Generation (RAG) workflow; Monitors the quality of ML models in production; Documents critical details about ML models," Amazon SageMaker Clarify identifies potential bias during data preparation, among other capabilities related to model explainability and fairness. "," A: RAG workflow integration is not a primary function of SageMaker Clarify. B: Model quality monitoring in production is done by SageMaker Model Monitor, not Clarify. C: Documenting model details is typically done with Model Cards, not Clarify. "
"A company is developing a new model to predict the prices of specific items. The model performed well on the training dataset. When the company deployed the model to production, the model’s performance decreased significantly. What should the company do to mitigate this problem?",Increase the volume of data that is used in training,Reduce the volume of data that is used in training; Add hyperparameters to the model; Increase the model training time, Increasing the volume of data used in training can help improve model performance in production by providing more diverse examples and reducing overfitting. , A: Reducing training data volume would likely worsen performance. B: Adding hyperparameters without addressing data issues may not solve the problem. D: Increasing training time alone doesn't necessarily improve generalization to production data. 
An eCommerce company wants to build a solution to determine customer sentiments based on written customer reviews of products. Which AWS services meet these requirements? (Choose two.),Amazon Comprehend; Amazon Bedrock,Amazon Lex; Amazon Polly; Amazon Rekognition, Amazon Comprehend (B) and Amazon Bedrock (D) are suitable AWS services for determining customer sentiments based on written reviews. ," A: Amazon Lex is for building conversational interfaces, not sentiment analysis. C: Amazon Polly is for text-to-speech, not sentiment analysis. E: Amazon Rekognition is for image and video analysis, not text sentiment analysis. "
A company wants to use large language models (LLMs) with Amazon Bedrock to develop a chat interface for the company’s product manuals. The manuals are stored as PDF files. Which solution meets these requirements MOST cost-effectively?,Upload PDF documents to an Amazon Bedrock knowledge base. Use the knowledge base to provide context when users submit prompts to Amazon Bedrock.,Use prompt engineering to add one PDF file as context to the user prompt when the prompt is submitted to Amazon Bedrock; Use prompt engineering to add all the PDF files as context to the user prompt when the prompt is submitted to Amazon Bedrock; Use all the PDF documents to fine-tune a model with Amazon Bedrock. Use the fine-tuned model to process user prompts., Using a knowledge base provides the most cost-effective way to incorporate context from PDF manuals into prompts. , A: Adding one PDF file is limited and inefficient. It doesn't provide comprehensive context and requires frequent updates. B: Adding all PDFs to each prompt is costly and impractical. It increases token usage and processing time significantly. C: Fine-tuning is more expensive and time-consuming than using a knowledge base. It requires specialized expertise and ongoing maintenance. 
A social media company wants to use a large language model (LLM) for content moderation. The company wants to evaluate the LLM outputs for bias and potential discrimination against specific groups or individuals. Which data source should the company use to evaluate the LLM outputs with the LEAST administrative effort?,Benchmark datasets,User-generated content; Moderation logs; Content moderation guidelines," Benchmark datasets provide standardized, pre-labeled data for evaluating LLM outputs with minimal administrative effort. "," A: User-generated content is inconsistent and requires labeling, which is time-consuming and may introduce bias. B: Moderation logs may be biased or incomplete, and don't provide a standardized evaluation metric. C: Guidelines don't provide actual data for evaluation, only theoretical standards. "
A company wants to use a pre-trained generative AI model to generate content for its marketing campaigns. The company needs to ensure that the generated content aligns with the company’s brand voice and messaging requirements. Which solution meets these requirements?,Create effective prompts that provide clear instructions and context to guide the model’s generation,"Optimize the model’s architecture and hyperparameters to improve the model’s overall performance; Increase the model’s complexity by adding more layers to the model’s architecture; Select a large, diverse dataset to pre-train a new generative model", Creating effective prompts with clear instructions and context is the most direct way to align generated content with brand requirements. ," A: Optimizing architecture doesn't target brand alignment specifically and may not improve content relevance. B: Increasing complexity doesn't necessarily improve brand alignment and may lead to overfitting. D: Pre-training a new model is unnecessary, costly, and time-consuming when prompt engineering can achieve the desired results. "
A loan company is building a generative AI-based solution to offer new applicants discounts based on specific business criteria. The company wants to build and use an AI model responsibly to minimize bias that could negatively affect some customers. Which actions should the company take to meet these requirements? (Choose two.),Detect imbalances or disparities in the data; Evaluate the model’s behavior so that the company can provide transparency to stakeholders,Ensure that the model runs frequently; Use the Recall-Oriented Understudy for Gisting Evaluation (ROUGE) technique to ensure that the model is 100% accurate; Ensure that the model’s inference time is within the accepted limits, Detecting data imbalances (A) and evaluating model behavior (C) are key steps in responsible AI development to minimize bias. ," B: Frequent runs don't address bias issues; they may reinforce existing biases. D: ROUGE is a text summarization metric, not for bias detection. E: Inference time isn't related to bias mitigation; it's a performance metric. "
A company is using an Amazon Bedrock base model to summarize documents for an internal use case. The company trained a custom model to improve the summarization quality. Which action must the company take to use the custom model through Amazon Bedrock?,Grant access to the custom model in Amazon Bedrock,Purchase Provisioned Throughput for the custom model; Deploy the custom model in an Amazon SageMaker endpoint for real-time inference; Register the model with the Amazon SageMaker Model Registry,"This is the correct step that the company needs to take before using their customized model in Amazon Bedrock. After creating and training a custom model, it's necessary to purchase Provisioned Throughput to make the model available for inference15.
Purchasing Provisioned Throughput is a crucial step in the process of utilizing a custom model in Amazon Bedrock. This action ensures that the necessary computational resources are allocated to support the model's performance and availability. By purchasing Provisioned Throughput, the company can access their custom model on-demand and use it for tasks such as document summarization5.
It's important to note that while custom model creation and training are essential steps, they are not sufficient on their own to make the model usable through Amazon Bedrock. The purchase of Provisioned Throughput is the final step that enables the company to leverage their custom model alongside other foundation models in the Bedrock environment","B. Deploying the custom model in an Amazon SageMaker endpoint is not necessary when using Amazon Bedrock, as Bedrock manages the infrastructure and deployment aspects.
C. Registering the model with the Amazon SageMaker Model Registry is not a requirement for using custom models in Amazon Bedrock.
D. While access control is important, simply granting access to the custom model in Amazon Bedrock is not sufficient to make it operational. The crucial step is purchasing Provisioned Throughput.
By purchasing Provisioned Throughput, the company ensures that their custom model for improved document summarization is fully integrated into the Amazon Bedrock ecosystem and ready for use in their internal applications."
